employee_id,name,age,gender,department,position,years_at_company,salary,performance_score,overtime_hours,satisfaction_score,has_resigned
1,직원336,48,F,인사,과장,8,72592000,67.1,15,3.22,0
2,직원277,41,M,마케팅,사원,19,39620000,93.4,18,1.35,1
3,직원128,55,F,개발,사원,13,53592000,80.1,23,1.32,1
4,직원99,55,F,영업,사원,22,115830000,87.7,21,2.63,0
5,직원260,40,F,영업,사원,1,60360000,76.3,14,2.98,0
6,직원247,46,F,개발,차장,7,122904000,61.8,18,1.89,0
7,직원484,39,M,영업,사원,18,69070000,63.1,12,1.84,0
8,직원143,27,F,영업,대리,2,89622000,82.2,22,1.41,0
9,직원34,42,F,영업,사원,7,111770000,94.1,23,1.99,0
10,직원233,36,F,영업,과장,23,60576000,63.4,25,3.51,0
11,직원413,33,M,마케팅,과장,8,67280000,81.3,18,4.41,0
12,직원131,37,F,마케팅,차장,10,102920000,74.1,23,4.54,0
13,직원236,32,F,개발,사원,19,106020000,82.5,15,3.86,0
14,직원69,43,M,재무,부장,19,101725000,99.6,22,3.41,0
15,직원209,50,M,개발,과장,19,112953600,85.9,24,3.75,0
16,직원100,44,F,인사,부장,6,240575000,60.4,21,3.12,0
17,직원164,46,M,개발,사원,7,108096000,65.1,21,4.95,0
18,직원152,31,M,개발,사원,17,127920000,65.5,16,3.23,0
19,직원283,29,F,마케팅,사원,20,73800000,67.9,21,3.25,0
20,직원356,47,F,개발,사원,7,80604000,74.0,17,4.29,0
21,직원473,48,M,인사,대리,11,109707000,73.9,15,2.9,0
22,직원75,45,F,기획,사원,9,109440000,85.4,25,1.3,1
23,직원119,54,F,영업,대리,15,47359000,74.5,21,3.38,0
24,직원23,53,F,개발,과장,21,228403200,80.1,15,2.72,0
25,직원159,41,M,영업,부장,19,232650000,76.0,11,4.24,0
26,직원158,33,F,마케팅,사원,13,49480000,99.7,20,4.74,0
27,직원163,38,F,마케팅,대리,12,41457000,81.0,17,4.75,0
28,직원376,27,F,마케팅,사원,21,46890000,76.3,17,2.16,0
29,직원377,49,F,마케팅,사원,11,74070000,79.4,18,3.13,0
30,직원205,37,M,재무,과장,3,187744000,62.4,14,4.56,0
31,직원211,57,F,마케팅,대리,22,44824000,89.7,16,1.94,1
32,직원256,44,M,인사,대리,18,153530000,84.2,18,3.02,1
33,직원186,33,M,영업,사원,15,71020000,88.5,18,2.13,0
34,직원262,32,F,인사,사원,3,87430000,66.3,19,2.28,0
35,직원57,40,M,마케팅,대리,13,44824000,66.1,10,4.88,0
36,직원114,25,M,영업,과장,22,134224000,78.0,17,2.13,0
37,직원22,54,F,재무,사원,13,96220000,66.3,22,4.17,0
38,직원424,31,F,개발,사원,11,107232000,89.0,20,4.63,0
39,직원28,25,M,마케팅,사원,4,67220000,95.5,22,4.34,0
40,직원257,32,F,기획,사원,21,118280000,63.6,19,3.11,0
41,직원169,32,M,영업,과장,14,60784000,79.4,19,2.13,0
42,직원162,44,M,개발,사원,13,138288000,69.0,9,3.67,0
43,직원421,36,M,개발,사원,14,143268000,99.5,14,2.17,1
44,직원47,58,F,영업,대리,3,112372000,83.3,20,2.42,1
45,직원472,26,F,재무,대리,5,43004000,64.1,21,2.32,0
46,직원368,29,F,마케팅,차장,12,104060000,81.7,15,3.71,0
47,직원194,55,F,기획,차장,22,204200000,76.1,17,1.13,1
48,직원353,50,F,마케팅,차장,20,130260000,87.7,20,1.0,1
49,직원87,44,F,인사,사원,24,90730000,96.7,19,2.96,0
50,직원249,39,F,개발,과장,17,138182400,82.4,26,3.8,0
51,직원338,36,F,영업,사원,5,48670000,84.6,22,2.74,0
52,직원101,32,F,영업,과장,24,129408000,67.5,17,3.03,0
53,직원480,27,F,영업,대리,6,148590000,77.8,23,2.14,1
54,직원44,29,F,재무,사원,17,116800000,72.6,24,3.99,0
55,직원161,57,F,영업,과장,22,177472000,92.5,18,2.56,0
56,직원127,56,M,영업,사원,4,45430000,75.0,19,2.51,0
57,직원33,46,M,기획,차장,7,104860000,85.5,25,4.23,0
58,직원208,42,F,개발,대리,21,119106000,83.9,16,3.03,0
59,직원237,45,F,기획,사원,4,49860000,82.4,11,3.1,0
60,직원9,55,F,마케팅,사원,24,38580000,77.4,21,4.21,0
61,직원298,47,F,개발,과장,24,73094400,76.6,17,3.52,0
62,직원86,44,M,마케팅,사원,11,36220000,69.2,22,3.61,0
63,직원196,53,M,개발,대리,7,55005600,97.3,10,1.16,1
64,직원406,27,F,재무,사원,23,94460000,85.1,23,4.98,1
65,직원425,52,F,개발,사원,16,141288000,68.6,26,1.45,1
66,직원389,29,M,재무,과장,21,96688000,67.6,18,2.82,0
67,직원107,35,M,개발,과장,15,213600000,78.2,20,4.8,0
68,직원320,55,F,개발,사원,11,129384000,93.5,17,3.17,0
69,직원141,32,M,영업,과장,6,75728000,97.1,21,3.83,0
70,직원8,29,M,마케팅,사원,16,30180000,61.5,24,1.73,0
71,직원13,30,M,인사,대리,12,114257000,73.3,26,2.51,0
72,직원328,53,M,개발,과장,11,77568000,75.8,23,3.78,0
73,직원471,55,M,영업,과장,15,188800000,60.8,21,2.07,0
74,직원458,58,F,개발,대리,20,68936400,64.7,16,3.66,0
75,직원203,56,M,개발,과장,1,154060800,69.1,14,3.48,0
76,직원488,34,F,개발,차장,15,181752000,61.6,14,4.83,0
77,직원270,30,F,영업,부장,8,245200000,95.1,21,1.69,1
78,직원43,50,F,영업,과장,7,179760000,66.8,29,2.91,0
79,직원437,51,F,개발,과장,5,99206400,87.7,19,3.86,0
80,직원35,40,F,마케팅,사원,4,47600000,74.4,27,2.49,0
81,직원375,31,F,재무,대리,11,83343000,75.2,15,2.7,1
82,직원362,41,M,재무,대리,8,129974000,66.4,19,2.22,0
83,직원414,28,M,마케팅,사원,16,96600000,68.6,24,2.54,0
84,직원360,25,M,재무,사원,12,64660000,99.3,27,4.29,0
