id,name,age,gender,city,salary,experience_years,score
1,User1,58,F,대구,61830000.0,1,61.6
2,User2,48,M,서울,55570000.0,1,84.7
3,User3,34,M,인천,30980000.0,18,73.5
4,User4,62,M,광주,,16,86.2
5,User5,27,M,서울,59610000.0,19,75.4
6,User6,40,M,대구,79730000.0,9,87.3
7,User7,58,F,대구,74330000.0,5,73.6
8,User8,38,M,서울,67770000.0,14,70.4
9,User9,42,F,광주,58690000.0,10,79.8
10,User10,30,M,서울,62340000.0,4,87.7
11,User11,30,F,대구,67910000.0,0,73.9
12,User12,43,M,부산,39560000.0,7,97.5
13,User13,55,M,인천,70670000.0,11,61.6
14,User14,59,F,대구,31600000.0,11,76.7
15,User15,43,F,서울,74930000.0,4,98.7
16,User16,22,F,인천,43000000.0,6,81.9
17,User17,41,M,서울,79110000.0,3,76.9
18,User18,21,F,서울,69870000.0,5,82.7
19,User19,43,M,부산,45270000.0,12,83.0
20,User20,63,M,인천,42180000.0,19,89.3
21,User21,49,F,인천,74960000.0,14,65.1
22,User22,57,F,부산,77350000.0,2,70.0
23,User23,21,M,대구,61040000.0,7,83.2
24,User24,40,M,서울,57350000.0,19,94.7
25,User25,52,F,광주,75550000.0,15,82.5
26,User26,31,F,서울,39540000.0,12,69.5
27,User27,41,F,서울,75650000.0,17,87.2
28,User28,63,M,대구,64460000.0,9,89.6
29,User29,44,M,서울,40450000.0,18,69.5
30,User30,46,M,부산,46930000.0,16,75.1
31,User31,61,M,부산,64360000.0,18,81.4
32,User32,47,M,인천,35620000.0,4,79.9
33,User33,35,M,광주,54850000.0,8,75.6
34,User34,34,F,서울,63540000.0,11,71.9
35,User35,63,M,서울,32250000.0,0,64.0
36,User36,22,M,대구,78930000.0,0,62.1
37,User37,56,M,부산,39590000.0,14,98.3
38,User38,26,F,광주,75480000.0,1,93.9
39,User39,40,M,인천,60670000.0,15,74.2
40,User40,28,M,부산,,7,98.3
41,User41,58,F,인천,77540000.0,12,87.1
42,User42,37,M,대구,76420000.0,0,79.3
43,User43,23,M,대구,61200000.0,15,79.7
44,User44,44,M,서울,30160000.0,6,63.3
45,User45,33,M,광주,42430000.0,4,63.7
46,User46,28,M,인천,52050000.0,2,
47,User47,45,F,부산,55240000.0,11,82.1
48,User48,21,F,대구,40690000.0,15,68.5
49,User49,39,F,서울,64440000.0,18,97.8
50,User50,47,M,서울,55650000.0,4,91.3
51,User51,26,M,인천,40600000.0,13,64.5
52,User52,63,M,대구,53270000.0,4,97.2
53,User53,27,F,광주,64200000.0,14,99.0
54,User54,54,M,대구,33010000.0,16,99.8
55,User55,33,M,인천,72760000.0,13,62.2
56,User56,36,F,인천,36060000.0,19,89.5
57,User57,55,M,대구,61700000.0,4,81.8
58,User58,59,F,인천,36990000.0,11,88.2
59,User59,23,F,대구,,15,98.7
60,User60,21,F,부산,31900000.0,15,87.5
61,User61,25,M,대구,53000000.0,6,93.5
62,User62,61,M,대구,,3,94.7
63,User63,23,M,인천,59750000.0,0,93.5
64,User64,48,M,인천,41840000.0,4,77.0
65,User65,37,M,서울,63270000.0,9,68.9
66,User66,45,M,서울,63940000.0,4,75.9
67,User67,63,M,부산,31270000.0,3,95.7
68,User68,53,F,서울,50650000.0,1,65.9
69,User69,29,M,대구,48160000.0,19,80.5
70,User70,55,F,인천,35690000.0,9,69.3
71,User71,33,M,서울,48950000.0,18,83.3
72,User72,50,M,서울,57330000.0,0,94.5
73,User73,34,M,부산,68630000.0,4,95.2
74,User74,27,F,부산,77210000.0,12,69.5
75,User75,33,F,대구,70140000.0,3,96.3
76,User76,42,F,인천,59010000.0,15,83.7
77,User77,59,F,부산,,15,74.0
78,User78,40,M,서울,60090000.0,1,88.3
79,User79,35,F,인천,31540000.0,16,79.3
80,User80,64,M,인천,55370000.0,19,
81,User81,37,M,서울,44090000.0,11,88.2
82,User82,43,F,부산,70570000.0,17,69.9
83,User83,45,F,서울,37840000.0,2,73.2
84,User84,44,F,인천,61750000.0,0,77.4
85,User85,64,F,광주,73410000.0,0,70.1
86,User86,60,F,광주,58060000.0,18,76.2
87,User87,48,F,대구,35370000.0,10,82.9
88,User88,34,F,서울,48410000.0,4,89.6
89,User89,64,F,서울,54550000.0,11,90.7
90,User90,20,M,대구,35240000.0,2,92.9
91,User91,44,F,대구,59500000.0,0,89.8
92,User92,26,F,대구,71310000.0,0,87.2
93,User93,28,M,인천,77800000.0,7,
94,User94,43,F,서울,71150000.0,9,76.0
95,User95,20,M,인천,53680000.0,10,79.1
96,User96,63,M,대구,68470000.0,11,63.3
97,User97,27,F,서울,74950000.0,12,81.1
98,User98,43,M,인천,57010000.0,11,77.5
99,User99,30,M,인천,39710000.0,13,92.1
100,User100,36,M,대구,41660000.0,1,99.1
